star,0-19,20-29,30-39,40-49,50+
邓超,9.67,37.53,32.62,13.89,6.29
谷爱凌,16.14,34.73,29.89,14.44,4.8
关晓彤,11.95,33.23,32.77,14.52,7.52
郭晶晶,3.91,17.47,34.24,25.6,18.78
华晨宇,12.67,32.54,32.53,16.08,6.18
朗朗,11.16,29.17,34.5,16.43,8.75
李冰冰,10.36,37.52,34.69,12.63,4.8
李现,6.79,29.66,38.26,17.63,7.67
李雪琴,7,31.81,35.1,18.12,7.97
李宇春,6.56,26.29,34.41,18.13,14.61
刘诗雯,8.36,27.16,30.13,17.77,16.58
刘翔,14.11,31.36,34.66,14.24,5.63
鹿晗,16.15,42.08,27.84,10.42,3.51
马龙,9,25.69,27.47,18.6,19.24
宁泽涛,9.18,37.78,33.02,14.44,5.59
苏炳添,17.3,26.24,36.12,16.17,4.17
孙杨,12.17,30.93,30.53,14.4,11.97
腾格尔,7.24,27.16,32.5,17.3,15.79
王菲,6.3,29.78,39.45,17.61,6.87
王俊凯,21.93,34.82,27.6,10.75,4.9
王凯,4.92,21.21,33.68,22.64,17.56
武大靖,12.87,35.45,30.61,15.84,5.23
武磊,15.19,36.87,30.83,13.32,3.79
肖战,5.13,22.41,41,22.92,8.54
谢娜,8.4,33.13,34.36,15.24,8.86
杨紫,6.42,24.59,43.52,19.1,6.38
姚明,5.43,21.17,38.44,21.57,13.39
易建联,8.27,34.3,34.29,13.71,9.43
易烊千玺,19.12,37.27,27.86,11.67,4.08
张艺兴,13.36,35.09,30.27,14.48,6.81
赵丽颖,10.05,30.97,35.8,14.99,8.18
